Country,State/Province,City,Currency,Urban Population,Current Year,Rate of Decadal Growth (%),Target Year,Inflation Rate (%),Slum Population (Current),Percentage of Slum Population (Current),Floating Population (Current),Percentage of Floating Population (Current),Number of Urban Households (Current),Average Household Size,FHTC Cost per Household (INR),Percentage of Urban Households with Tap Water Supply,Number of Community Toilets (Current),Cost per Community Toilet (INR),Number of Public Toilets (Current),Cost per Public Toilet (INR),Sewer Network Length (Km),Percentage of Population Connected to Sewerage Network (Current),Water Consumption per Capita (LPCD),Current Cumulative Design Capacity of STPs (MLD),Cost of STP per MLD (INR),Annual Maintenance Cost of STP per MLD (INR),Desludging Frequency (Years),Cost of Co-Treatment Facility at STP (INR per KL),Does the Town Have FSTPs?,Cumulative Design Capacity of FSTPs (KLD),Cost of FSTP (INR per KL),Annual Maintenance Cost of FSTP (INR per KLD),Annual Cost of Capacity Building per Person (INR),Annual Cost of Public Awareness Campaign per Person (INR),GDP per Capita (INR),Percentage of Population in Working Age Group,Incidence of Disease,Unit Cost of Treatment (INR),Unit Cost of Transportation (INR),Contribution of Tourism to GDP per Capita (%),Economic Value of Recycled Water (INR per KL)
India,Maharashtra,Nagpur,INR,2405665,2025,10,2030,4,640601,26.63,240566,10,506353,4.75,5000,76.4,1200,98000,88,100000,1670,96,150,340,30000000,800000,10,100000,NO,0,350000,50000,10000,25,703923933755,60.7,2456,3000,100,9.1,15
India,Andhra Pradesh,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Arunachal Pradesh,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Assam,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Bihar,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Chhattisgarh,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Goa,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Gujarat,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Haryana,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Himachal Pradesh,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Jharkhand,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Karnataka,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Kerala,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Madhya Pradesh,,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Maharashtra,Mumbai,INR,5057709,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,1479923441163,60.7,2456,3000,100,9.1,15
India,Maharashtra,Pune,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Maharashtra,Nagpur,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Uttarakhand,Dehradun,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Uttarakhand,Haridwar,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
India,Uttarakhand,Rishikesh,INR,,2025,10,2030,4,,,,10,,4.75,5000,76.4,,98000,,100000,,96,150,,30000000,800000,10,100000,NO,0,350000,50000,10000,25,0,60.7,2456,3000,100,9.1,15
