Country,State/Province,City,currency,urban_pop,slum_pop,slum_pop_percent,floating_pop,floating_pop_percent,urban_households,comm_toilets,public_toilets,sewer_length,stp_capacity,gdp_per_capita,current_year,growth_rate,investment_year,inflation,household_size,fhtc_cost,tap_water_pct,comm_toilet_cost,public_toilet_cost,current_sewer_pop,water_consumption,stp_cost,stp_maint_cost,desludging_freq,cost_co_treatment,co_treat_avail,fstp_capacity,fstp_cost,fstp_maint_cost,training_cost,awareness_cost,working_age_pop_percent,disease_incidence,treatment_cost,transport_cost,tourism_contribution,recycled_water_value
India,Maharashtra,Nagpur,INR,2405665,640601,27,240566,10,506353,1200,88,1670,340,7.04E+11,2025,10,2030,4,4.75,5000,76.4,98000,100000,96,150,30000000,800000,10,100000,NO,0,350000,50000,10000,25,60.7,2456,3000,100,9.1,15
India,Bihar,Shoehar,INR,28116,10972,39,2811.6,10,5858,0,24,0,0,66896,2025,10,2030,4,4.4,5000,98.6,98000,100000,0,50,30000000,800000,5,100000,NO,0,350000,50000,10000,25,28.53,10.40%,3000,100,2,15
India,Bihar,Muzaffarpur,INR,354462,50967,14,35446.2,10,65870,0,64,0,0,66896,2025,10,2030,4,5.3,5000,95.93,98000,100000,10,50,30000000,800000,5,100000,NO,0,350000,50000,10000,25,30.06,10.40%,3000,100,2,15
India,Bihar,Nalanda,INR,297268,21281,7,29726.8,10,48641,0,40,0,0,66896,2025,10,2030,4,6,5000,90.74,98000,100000,10,50,30000000,800000,5,100000,NO,0,350000,50000,10000,25,27.93,10.40%,3000,100,4,15
India,Bihar,Bhojpur,INR,261099,22816,9,26109.9,10,37684,10,48,0,0,66896,2025,10,2030,4,6.9,5000,98.21,98000,100000,0,49,30000000,800000,5,100000,NO,0,350000,50000,10000,25,25.21,10.40%,3000,100,3,15
India,Bihar,Akbar Nagar Panchayat,INR,30000,0,0,1200,4,3200,1,0,5,0,59637,2025,10,2030,4,7,25000,80,100000,100000,20,55,30000000,800000,5,60000,NO,0,350000,50000,10000,25,20,10.40%,3000,100,4,15
India,Bihar,Sultanganj Nagar Parishad,INR,74000,888,1,7400,10,10578,0,13,20,10,59637,2025,10,2030,4,7,25000,80,100000,100000,80,70,30000000,800000,5,60000,NO,0,350000,50000,10000,25,20,10.40%,3000,100,4,15
India,Madhya Pradesh,Halgajiya Damoh,INR,212,0,0,21.2,10,49,0,49,0.25,0,155583,2025,10,2030,4,4,25000,49,100000,100000,20,50,30000000,800000,5,60000,NO,0,350000,50000,10000,25,70,9.20%,3000,100,2,15
India,Madhya Pradesh,Mudari Damoh,INR,1537,0,0,153,10,275,8,0,0,0,155583,2025,10,2030,4,4,25000,17,100000,100000,0,55,30000000,800000,5,60000,NO,0,350000,50000,10000,25,68,9.20%,3000,100,2,15
India,Uttar Pradesh,Amethi,INR,19500,0,0,1950,10,3188,0,48,0,0,105000,2025,10,2030,4,5,25000,85.85,100000,100000,0,55,30000000,800000,5,60000,NO,0,350000,50000,10000,25,21.29,15%,3000,100,3,15
India,Telangana,Chinnamangalaram,INR,3021,0,0,151,5,654,0,0,7,0,242479,2025,10,2030,4,4,25000,91.74,100000,100000,60,55,30000000,800000,5,60000,NO,0,350000,50000,10000,25,20,8.20%,3000,100,2,15
India,Telangana,Peddamangalaram,INR,4068,0,0,203,5,1390,0,0,4,0,242479,2025,10,2030,4,4,25000,97.12,100000,100000,45,55,30000000,800000,5,60000,NO,0,350000,50000,10000,25,60,8.20%,3000,100,2,15
