label,unit,key,default_value
Initial Cost Investment Year,Year,initial_cost_year,2026
Currency," ",currency,INR
Urban Population,People,urban_pop,
Slum Population,People,slum_pop,
Floating Population,People,floating_pop,
Current Year," ",current_year,
Rate of Decadal Growth of Population,%,growth_rate,
Target Year," ",target_year,
Inflation Rate,%,inflation,
Number of Urban Households,Households,urban_households,506354
Households with Tap Water,%,tap_water_pct,76.4
FHTC Construction Cost,currency,fhtc_cost,25000
Community Toilets,Units,comm_toilets,1200
Community Toilet Cost,currency,comm_toilet_cost,98000
Public Toilets,Units,public_toilets,88
Public Toilet Cost,currency,public_toilet_cost,100000
Water Consumption Per Capita,LPCD,water_consumption,135
STP Design Capacity,MLD,stp_capacity,200
STP Construction Cost,currency/MLD,stp_cost,30000000
STP Annual Maintenance,currency/MLD,stp_maint_cost,800000
City GDP,currency/Year,gdp,292607
Working Age Population,%,working_age_pop,60.7
Disease Incidence,Cases/Year,disease_incidence,2456
Treatment Cost,currency/Instance,treatment_cost,3000
Transportation Cost,currency,transport_cost,100
Sewer Network Length,Km,sewer_length,1670
Current Sewer Connection,%,current_sewer_pop,96
Projected Sewer Connection,%,projected_sewer_pop,98
Sewer Construction Cost,currency/Km,sewer_const_cost,2000000
Sewer Annual Maintenance,currency/Km,sewer_maint_cost,65000
Desludging Frequency,Years,desludging_freq,5
Co Treatment at STP Available?," ",co_treat_avail,NO
FSTPs Available?," ",fstp_avail,NO
FSTP Design Capacity,KLD,fstp_capacity,0.00
FSTP Cost,currency/KL,fstp_cost,350000.00
FSTP Annual Maintenance,currency/KLD,fstp_maint_cost,50000
Co Treatment at STP Proposed?," ",co_treat_proposed,NO
Community Training Cost,currency/Person,training_cost,10000
Public Awareness Cost,currency/Person,awareness_cost,25
Recycled Water Value,currency/KL,recycled_water_value,15
Tourism GDP Contribution,%,tourism_contribution,9.1
