Indicator,Value,Description
Population(current),2405665,Total Urban Population at the current year
Year(current),2011,Current Year
Rate of decadal growth of population (in percentage),10,Will not be taken as an input from the user
Target Year (Date of commission of WASH interventions),2030,Target Year
Slum Population (current),640601,Total slum population for the current year
Floating population (current),,Aggregate floating population
Percentage of floating population (current),10,Default value if floating population is not provided
FHTC cost per household,5000,INR
Number of Urban Households (Current),506353,User input or computed
Percentage of Urban Households having tap water supply(current),76.4,Provided by Ecosan
Number of persons in slums per WC(CT),30,As provided by Ecosan
Number of WC(CT) (current),1200,To be taken as input from the user
Capital cost of construction per WC(CT),98000,INR
Number of persons (floating population) per WC(PT),1200,As provided by Ecosan
Number of WC(PT)(current),88,To be taken as input from the user
Capital cost of construction per WC(PT),100000,INR
Network of sewer in Km (current),1670,Km
Percentage of population connected to sewerage network (current),96,Percentage
Cost of laying sewerage network,4000000,INR per Km
Annual Maintenance cost for Sewerage Network per KM,9,INR per Km
Percentage of population connected to sewered sanitation(current),96,Provided by Ecosan
Water consumption per capita,150,LPCD
Current Cumulative Design Capacity of STPs,340,MLD
Cost of STP per MLD of wastewater,30000000,INR
Annual maintenance cost of STP per MLD of waste water,800000,INR per MLD
Desludging frequency for servicing household having septic tanks,10,years
Septage emptied per household during desludging of septic tank,3,KL
Cost of co treatment facility at STP,100000,INR per KL
Cost of FSTP,350000,INR per KL
Total annual maintenance cost of FSTP,50000,INR per KLD
ULB officials to be trained,0.1,Percentage of the total population
Annual Cost of capacity building per person(projected),10000,INR
Annual cost of public awareness campaign per person (projected),25,INR
Discount Rate,6,%
